Date,Hour,Actual,Baseline,Prediction,Residual
2014-09-19,13,1570,1545,1686.2191780821918,-116.21917808219177
2014-09-19,14,1919,1717,1686.2191780821918,232.78082191780823
2014-09-19,15,2267,2068,1838.764705882353,428.2352941176471
2014-09-19,16,2510,2328,1838.764705882353,671.2352941176471
2014-09-19,17,2896,2692,1838.764705882353,1057.235294117647
2014-09-19,18,3210,2915,1838.764705882353,1371.235294117647
2014-09-19,19,2936,2890,1838.764705882353,1097.235294117647
2014-09-19,20,2625,2542,1838.764705882353,786.2352941176471
2014-09-19,21,2758,2710,1838.764705882353,919.2352941176471
2014-09-19,22,2709,2778,1838.764705882353,870.2352941176471
2014-09-19,23,2299,2418,1838.764705882353,460.2352941176471
2014-09-20,0,1701,1816,1050.1538461538462,650.8461538461538
2014-09-20,1,1164,1219,1062.3725490196077,101.62745098039227
2014-09-20,2,717,783,717.3153846153846,-0.3153846153845734
2014-09-20,3,499,527,537.8245614035088,-38.824561403508824
2014-09-20,4,386,363,390.9457013574661,-4.945701357466078
2014-09-20,5,373,409,390.9457013574661,-17.945701357466078
2014-09-20,6,547,489,773.0185185185185,-226.01851851851848
2014-09-20,7,741,660,773.0185185185185,-32.018518518518476
2014-09-20,8,906,934,1235.8940397350993,-329.89403973509934
2014-09-20,9,1114,1062,1235.8940397350993,-121.89403973509934
2014-09-20,10,1269,1301,1380.8959810874705,-111.89598108747055
2014-09-20,11,1434,1458,1380.8959810874705,53.104018912529455
2014-09-20,12,1532,1523,1686.2191780821918,-154.21917808219177
2014-09-20,13,1672,1794,1686.2191780821918,-14.219178082191775
2014-09-20,14,1977,2733,1838.764705882353,138.23529411764707
2014-09-20,15,2157,3056,1838.764705882353,318.2352941176471
2014-09-20,16,2453,3024,1838.764705882353,614.2352941176471
2014-09-20,17,2660,3023,1838.764705882353,821.2352941176471
2014-09-20,18,2675,3437,1838.764705882353,836.2352941176471
2014-09-20,19,2666,3332,1838.764705882353,827.2352941176471
2014-09-20,20,2452,2601,1838.764705882353,613.2352941176471
2014-09-20,21,2522,2625,1838.764705882353,683.2352941176471
2014-09-20,22,2653,2577,1838.764705882353,814.2352941176471
2014-09-20,23,2594,2459,1838.764705882353,755.2352941176471
2014-09-21,0,2443,1804,1686.2191780821918,756.7808219178082
2014-09-21,1,2025,1261,1380.8959810874705,644.1040189125295
2014-09-21,2,1164,877,717.3153846153846,446.6846153846154
2014-09-21,3,583,550,537.8245614035088,45.175438596491176
2014-09-21,4,379,365,390.9457013574661,-11.945701357466078
2014-09-21,5,400,383,390.9457013574661,9.054298642533922
2014-09-21,6,432,419,390.9457013574661,41.05429864253392
2014-09-21,7,561,566,537.8245614035088,23.175438596491176
2014-09-21,8,723,770,773.0185185185185,-50.018518518518476
2014-09-21,9,932,969,1034.64681724846,-102.64681724845991
2014-09-21,10,1122,1123,1235.8940397350993,-113.89403973509934
2014-09-21,11,1258,1359,1380.8959810874705,-122.89598108747055
2014-09-21,12,1348,1323,1380.8959810874705,-32.895981087470545
2014-09-21,13,1474,1512,1686.2191780821918,-212.21917808219177
2014-09-21,14,1549,1587,1686.2191780821918,-137.21917808219177
2014-09-21,15,1565,1786,1686.2191780821918,-121.21917808219177
2014-09-21,16,1683,1903,2054.1373626373625,-371.13736263736246
2014-09-21,17,1654,1870,2054.1373626373625,-400.13736263736246
2014-09-21,18,1684,1796,2073.7619047619046,-389.7619047619046
2014-09-21,19,1530,1624,2073.7619047619046,-543.7619047619046
2014-09-21,20,1378,1521,2073.7619047619046,-695.7619047619046
2014-09-21,21,1230,1237,1380.8959810874705,-150.89598108747055
2014-09-21,22,932,1012,1235.8940397350993,-303.89403973509934
2014-09-21,23,571,505,1575.7272727272727,-1004.7272727272727
2014-09-22,0,277,257,390.9457013574661,-113.94570135746608
2014-09-22,1,165,172,184.91666666666666,-19.916666666666657
2014-09-22,2,149,158,184.91666666666666,-35.91666666666666
2014-09-22,3,346,346,390.9457013574661,-44.94570135746608
2014-09-22,4,550,571,717.3153846153846,-167.31538461538457
2014-09-22,5,943,883,717.3153846153846,225.68461538461543
2014-09-22,6,1357,1357,1062.3725490196077,294.62745098039227
2014-09-22,7,1671,1694,1050.1538461538462,620.8461538461538
2014-09-22,8,1606,1706,1050.1538461538462,555.8461538461538
2014-09-22,9,1186,1249,1380.8959810874705,-194.89598108747055
2014-09-22,10,1135,1032,1034.64681724846,100.35318275154009
2014-09-22,11,1069,1055,1235.8940397350993,-166.89403973509934
2014-09-22,12,1048,1060,1235.8940397350993,-187.89403973509934
2014-09-22,13,1201,1277,1380.8959810874705,-179.89598108747055
2014-09-22,14,1391,1454,1380.8959810874705,10.104018912529455
2014-09-22,15,1643,1766,1686.2191780821918,-43.219178082191775
2014-09-22,16,1879,2186,1838.764705882353,40.23529411764707
2014-09-22,17,1943,2348,1838.764705882353,104.23529411764707
2014-09-22,18,1934,2155,1838.764705882353,95.23529411764707
2014-09-22,19,1801,1910,1838.764705882353,-37.76470588235293
2014-09-22,20,1740,1847,1838.764705882353,-98.76470588235293
2014-09-22,21,1550,1378,1380.8959810874705,169.10401891252945
2014-09-22,22,1072,1020,1034.64681724846,37.35318275154009
2014-09-22,23,656,573,717.3153846153846,-61.31538461538457
2014-09-23,0,332,268,390.9457013574661,-58.94570135746608
2014-09-23,1,175,139,184.91666666666666,-9.916666666666657
2014-09-23,2,125,125,184.91666666666666,-59.91666666666666
2014-09-23,3,231,220,184.91666666666666,46.08333333333334
2014-09-23,4,383,370,390.9457013574661,-7.945701357466078
2014-09-23,5,848,797,773.0185185185185,74.98148148148152
2014-09-23,6,1429,1668,1686.2191780821918,-257.2191780821918
2014-09-23,7,1754,2308,2054.1373626373625,-300.13736263736246
2014-09-23,8,1484,2511,2054.1373626373625,-570.1373626373625
2014-09-23,9,1201,2021,1485.9805825242718,-284.98058252427177
2014-09-23,10,1075,1804,1485.9805825242718,-410.98058252427177
2014-09-23,11,1065,1360,1380.8959810874705,-315.89598108747055
2014-09-23,12,1039,1265,1380.8959810874705,-341.89598108747055
2014-09-23,13,1207,1407,1380.8959810874705,-173.89598108747055
2014-09-23,14,1484,1757,1686.2191780821918,-202.21917808219177
2014-09-23,15,1725,2129,2054.1373626373625,-329.13736263736246
2014-09-23,16,1913,2542,2054.1373626373625,-141.13736263736246
2014-09-23,17,2181,2744,2054.1373626373625,126.86263736263754
2014-09-23,18,2335,2582,2054.1373626373625,280.86263736263754
2014-09-23,19,2264,2279,2054.1373626373625,209.86263736263754
2014-09-23,20,2062,2123,2054.1373626373625,7.8626373626375425
2014-09-23,21,1845,1793,1686.2191780821918,158.78082191780823
2014-09-23,22,1409,1233,1380.8959810874705,28.104018912529455
2014-09-23,23,750,647,717.3153846153846,32.68461538461543
2014-09-24,0,413,363,390.9457013574661,22.054298642533922
2014-09-24,1,220,204,184.91666666666666,35.08333333333334
2014-09-24,2,145,156,184.91666666666666,-39.91666666666666
2014-09-24,3,267,257,390.9457013574661,-123.94570135746608
2014-09-24,4,423,437,390.9457013574661,32.05429864253392
2014-09-24,5,804,774,773.0185185185185,30.981481481481524
2014-09-24,6,1410,1553,1686.2191780821918,-276.2191780821918
2014-09-24,7,1741,1963,2054.1373626373625,-313.13736263736246
2014-09-24,8,1536,1675,1686.2191780821918,-150.21917808219177
2014-09-24,9,1245,1283,1380.8959810874705,-135.89598108747055
2014-09-24,10,1176,1235,1380.8959810874705,-204.89598108747055
2014-09-24,11,1242,1195,1380.8959810874705,-138.89598108747055
2014-09-24,12,1122,1312,1380.8959810874705,-258.89598108747055
2014-09-24,13,1349,1557,1485.9805825242718,-136.98058252427177
2014-09-24,14,1659,1768,1686.2191780821918,-27.219178082191775
2014-09-24,15,1924,2154,2054.1373626373625,-130.13736263736246
2014-09-24,16,2127,2519,2054.1373626373625,72.86263736263754
2014-09-24,17,2302,2750,2054.1373626373625,247.86263736263754
2014-09-24,18,2271,2764,2054.1373626373625,216.86263736263754
2014-09-24,19,2001,2511,2054.1373626373625,-53.13736263736246
2014-09-24,20,2005,2479,2054.1373626373625,-49.13736263736246
2014-09-24,21,1816,2168,2054.1373626373625,-238.13736263736246
2014-09-24,22,1350,1617,1686.2191780821918,-336.2191780821918
2014-09-24,23,753,837,717.3153846153846,35.68461538461543
2014-09-25,0,382,408,390.9457013574661,-8.945701357466078
2014-09-25,1,233,242,184.91666666666666,48.08333333333334
2014-09-25,2,181,168,184.91666666666666,-3.916666666666657
2014-09-25,3,289,273,390.9457013574661,-101.94570135746608
2014-09-25,4,436,455,390.9457013574661,45.05429864253392
2014-09-25,5,811,857,773.0185185185185,37.981481481481524
2014-09-25,6,1737,1439,1380.8959810874705,356.10401891252945
2014-09-25,7,2560,1914,2054.1373626373625,505.86263736263754
2014-09-25,8,2300,1820,1686.2191780821918,613.7808219178082
2014-09-25,9,2118,1349,1380.8959810874705,737.1040189125295
2014-09-25,10,1740,1280,1380.8959810874705,359.10401891252945
2014-09-25,11,1673,1319,1380.8959810874705,292.10401891252945
2014-09-25,12,1585,1303,1380.8959810874705,204.10401891252945
2014-09-25,13,1636,1603,1485.9805825242718,150.01941747572823
2014-09-25,14,1776,1866,2054.1373626373625,-278.13736263736246
2014-09-25,15,2069,2272,2054.1373626373625,14.862637362637543
2014-09-25,16,2422,2685,2054.1373626373625,367.86263736263754
2014-09-25,17,2582,3133,2054.1373626373625,527.8626373626375
2014-09-25,18,2518,3225,2054.1373626373625,463.86263736263754
2014-09-25,19,2220,3206,2054.1373626373625,165.86263736263754
2014-09-25,20,2045,2877,2054.1373626373625,-9.137362637362457
2014-09-25,21,2108,2836,2054.1373626373625,53.86263736263754
2014-09-25,22,1728,2271,2054.1373626373625,-326.13736263736246
2014-09-25,23,1054,1473,1062.3725490196077,-8.372549019607732
2014-09-26,0,606,656,717.3153846153846,-111.31538461538457
2014-09-26,1,346,432,390.9457013574661,-44.94570135746608
2014-09-26,2,239,268,390.9457013574661,-151.94570135746608
2014-09-26,3,340,374,390.9457013574661,-50.94570135746608
2014-09-26,4,406,467,390.9457013574661,15.054298642533922
2014-09-26,5,684,784,773.0185185185185,-89.01851851851848
2014-09-26,6,1163,1403,1380.8959810874705,-217.89598108747055
2014-09-26,7,1525,1799,2073.7619047619046,-548.7619047619046
2014-09-26,8,1340,1770,2073.7619047619046,-733.7619047619046
2014-09-26,9,1232,1380,1380.8959810874705,-148.89598108747055
2014-09-26,10,1190,1322,1380.8959810874705,-190.89598108747055
2014-09-26,11,1207,1307,1380.8959810874705,-173.89598108747055
2014-09-26,12,1266,1356,1380.8959810874705,-114.89598108747055
2014-09-26,13,1410,1570,1686.2191780821918,-276.2191780821918
2014-09-26,14,1738,1919,1838.764705882353,-100.76470588235293
2014-09-26,15,2038,2267,1838.764705882353,199.23529411764707
2014-09-26,16,2299,2510,1838.764705882353,460.2352941176471
2014-09-26,17,2626,2896,1838.764705882353,787.2352941176471
2014-09-26,18,3039,3210,1838.764705882353,1200.235294117647
2014-09-26,19,2782,2936,1838.764705882353,943.2352941176471
2014-09-26,20,2440,2625,1838.764705882353,601.2352941176471
2014-09-26,21,2686,2758,1838.764705882353,847.2352941176471
2014-09-26,22,2547,2709,1838.764705882353,708.2352941176471
2014-09-26,23,2355,2299,1485.9805825242718,869.0194174757282
2014-09-27,0,1686,1701,1050.1538461538462,635.8461538461538
2014-09-27,1,1232,1164,1034.64681724846,197.3531827515401
2014-09-27,2,751,717,717.3153846153846,33.68461538461543
2014-09-27,3,527,499,537.8245614035088,-10.824561403508824
2014-09-27,4,361,386,390.9457013574661,-29.945701357466078
2014-09-27,5,422,373,390.9457013574661,31.054298642533922
2014-09-27,6,530,547,773.0185185185185,-243.01851851851848
2014-09-27,7,679,741,773.0185185185185,-94.01851851851848
2014-09-27,8,871,906,773.0185185185185,97.98148148148152
2014-09-27,9,1091,1114,1235.8940397350993,-144.89403973509934
2014-09-27,10,1276,1269,1380.8959810874705,-104.89598108747055
2014-09-27,11,1434,1434,1380.8959810874705,53.104018912529455
2014-09-27,12,1459,1532,1485.9805825242718,-26.980582524271767
2014-09-27,13,1712,1672,1686.2191780821918,25.780821917808225
2014-09-27,14,1889,1977,1838.764705882353,50.23529411764707
2014-09-27,15,2230,2157,1838.764705882353,391.2352941176471
2014-09-27,16,2438,2453,1838.764705882353,599.2352941176471
2014-09-27,17,2562,2660,1838.764705882353,723.2352941176471
2014-09-27,18,2787,2675,1838.764705882353,948.2352941176471
2014-09-27,19,2683,2666,1838.764705882353,844.2352941176471
2014-09-27,20,2366,2452,1838.764705882353,527.2352941176471
2014-09-27,21,2863,2522,1838.764705882353,1024.235294117647
2014-09-27,22,2909,2653,1838.764705882353,1070.235294117647
2014-09-27,23,2710,2594,1838.764705882353,871.2352941176471
2014-09-28,0,2087,2443,2054.1373626373625,32.86263736263754
2014-09-28,1,1410,2025,1485.9805825242718,-75.98058252427177
2014-09-28,2,982,1164,1034.64681724846,-52.64681724845991
2014-09-28,3,659,583,717.3153846153846,-58.31538461538457
2014-09-28,4,416,379,390.9457013574661,25.054298642533922
2014-09-28,5,477,400,390.9457013574661,86.05429864253392
2014-09-28,6,445,432,390.9457013574661,54.05429864253392
2014-09-28,7,589,561,537.8245614035088,51.175438596491176
2014-09-28,8,803,723,773.0185185185185,29.981481481481524
2014-09-28,9,990,932,1034.64681724846,-44.64681724845991
2014-09-28,10,1216,1122,1235.8940397350993,-19.89403973509934
2014-09-28,11,1494,1258,1380.8959810874705,113.10401891252945
2014-09-28,12,1481,1348,1380.8959810874705,100.10401891252945
2014-09-28,13,1605,1474,1380.8959810874705,224.10401891252945
2014-09-28,14,1760,1549,1686.2191780821918,73.78082191780823
2014-09-28,15,1828,1565,2073.7619047619046,-245.7619047619046
2014-09-28,16,1937,1683,2073.7619047619046,-136.7619047619046
2014-09-28,17,1811,1654,2073.7619047619046,-262.7619047619046
2014-09-28,18,1800,1684,2073.7619047619046,-273.7619047619046
2014-09-28,19,1568,1530,2073.7619047619046,-505.7619047619046
2014-09-28,20,1415,1378,1380.8959810874705,34.104018912529455
2014-09-28,21,1253,1230,1380.8959810874705,-127.89598108747055
2014-09-28,22,1009,932,1235.8940397350993,-226.89403973509934
2014-09-28,23,621,571,1575.7272727272727,-954.7272727272727
2014-09-29,0,329,277,390.9457013574661,-61.94570135746608
2014-09-29,1,173,165,184.91666666666666,-11.916666666666657
2014-09-29,2,150,149,184.91666666666666,-34.91666666666666
2014-09-29,3,386,346,390.9457013574661,-4.945701357466078
2014-09-29,4,582,550,537.8245614035088,44.175438596491176
2014-09-29,5,886,943,1034.64681724846,-148.6468172484599
2014-09-29,6,1402,1357,1062.3725490196077,339.62745098039227
2014-09-29,7,1758,1671,1050.1538461538462,707.8461538461538
2014-09-29,8,1690,1606,1050.1538461538462,639.8461538461538
2014-09-29,9,1404,1186,1034.64681724846,369.3531827515401
2014-09-29,10,1113,1135,1235.8940397350993,-122.89403973509934
2014-09-29,11,1138,1069,1235.8940397350993,-97.89403973509934
2014-09-29,12,1096,1048,1235.8940397350993,-139.89403973509934
2014-09-29,13,1297,1201,1380.8959810874705,-83.89598108747055
2014-09-29,14,1469,1391,1380.8959810874705,88.10401891252945
2014-09-29,15,1697,1643,1686.2191780821918,10.780821917808225
2014-09-29,16,1883,1879,1838.764705882353,44.23529411764707
2014-09-29,17,1955,1943,1838.764705882353,116.23529411764707
2014-09-29,18,2053,1934,1838.764705882353,214.23529411764707
2014-09-29,19,1792,1801,1686.2191780821918,105.78082191780823
2014-09-29,20,1727,1740,1686.2191780821918,40.780821917808225
2014-09-29,21,1509,1550,1485.9805825242718,23.019417475728233
2014-09-29,22,1103,1072,1034.64681724846,68.35318275154009
2014-09-29,23,609,656,717.3153846153846,-108.31538461538457
2014-09-30,0,290,332,390.9457013574661,-100.94570135746608
2014-09-30,1,165,175,184.91666666666666,-19.916666666666657
2014-09-30,2,129,125,184.91666666666666,-55.91666666666666
2014-09-30,3,235,231,184.91666666666666,50.08333333333334
2014-09-30,4,415,383,390.9457013574661,24.054298642533922
2014-09-30,5,867,848,773.0185185185185,93.98148148148152
2014-09-30,6,1582,1429,1380.8959810874705,201.10401891252945
2014-09-30,7,2030,1754,1686.2191780821918,343.7808219178082
2014-09-30,8,1866,1484,1380.8959810874705,485.10401891252945
2014-09-30,9,1274,1201,1380.8959810874705,-106.89598108747055
2014-09-30,10,1183,1075,1034.64681724846,148.3531827515401
2014-09-30,11,1214,1065,1034.64681724846,179.3531827515401
2014-09-30,12,1176,1039,1034.64681724846,141.3531827515401
2014-09-30,13,1538,1207,1380.8959810874705,157.10401891252945
2014-09-30,14,1704,1484,1380.8959810874705,323.10401891252945
2014-09-30,15,2128,1725,1686.2191780821918,441.7808219178082
2014-09-30,16,2370,1913,2054.1373626373625,315.86263736263754
2014-09-30,17,2682,2181,2054.1373626373625,627.8626373626375
2014-09-30,18,2625,2335,2054.1373626373625,570.8626373626375
2014-09-30,19,2404,2264,2054.1373626373625,349.86263736263754
2014-09-30,20,2246,2062,2054.1373626373625,191.86263736263754
2014-09-30,21,1961,1845,2054.1373626373625,-93.13736263736246
2014-09-30,22,1347,1409,1380.8959810874705,-33.895981087470545
2014-09-30,23,0,750,717.3153846153846,-717.3153846153846
